year,stock,capture,taxa,effort
1952,Arca noae,0.001,Arca noae,233831681.9
1952,Bivalvia,0.001,Bivalvia,233831681.9
1952,Callista chione,0.001,Callista chione,233831681.9
1952,Cardiidae,0.001,Cardiidae,233831681.9
1952,Cerastoderma edule,0.001,Cerastoderma edule,233831681.9
1952,Donax spp,0.001,Donax spp,233831681.9
1952,Mya arenaria,0.001,Mya arenaria,233831681.9
1952,Ruditapes decussatus,1400,Ruditapes decussatus,233831681.9
1952,Solenidae,0.001,Solenidae,233831681.9
1952,Tellina spp,0.001,Tellina spp,233831681.9
1952,Veneridae,0.001,Veneridae,233831681.9
1952,Venerupis pullastra,0.001,Venerupis pullastra,233831681.9
1952,Venus verrucosa,0.001,Venus verrucosa,233831681.9
1953,Arca noae,0.001,Arca noae,315117673.3
1953,Bivalvia,0.001,Bivalvia,315117673.3
1953,Callista chione,0.001,Callista chione,315117673.3
1953,Cardiidae,0.001,Cardiidae,315117673.3
1953,Cerastoderma edule,0.001,Cerastoderma edule,315117673.3
1953,Donax spp,0.001,Donax spp,315117673.3
1953,Mya arenaria,0.001,Mya arenaria,315117673.3
1953,Ruditapes decussatus,1000,Ruditapes decussatus,315117673.3
1953,Solenidae,0.001,Solenidae,315117673.3
1953,Tellina spp,0.001,Tellina spp,315117673.3
1953,Veneridae,0.001,Veneridae,315117673.3
1953,Venerupis pullastra,0.001,Venerupis pullastra,315117673.3
1953,Venus verrucosa,0.001,Venus verrucosa,315117673.3
1954,Arca noae,0.001,Arca noae,349642573.2
1954,Bivalvia,0.001,Bivalvia,349642573.2
1954,Callista chione,0.001,Callista chione,349642573.2
1954,Cardiidae,0.001,Cardiidae,349642573.2
1954,Cerastoderma edule,0.001,Cerastoderma edule,349642573.2
1954,Donax spp,0.001,Donax spp,349642573.2
1954,Mya arenaria,0.001,Mya arenaria,349642573.2
1954,Ruditapes decussatus,1500,Ruditapes decussatus,349642573.2
1954,Solenidae,0.001,Solenidae,349642573.2
1954,Tellina spp,0.001,Tellina spp,349642573.2
1954,Veneridae,0.001,Veneridae,349642573.2
1954,Venerupis pullastra,0.001,Venerupis pullastra,349642573.2
1954,Venus verrucosa,0.001,Venus verrucosa,349642573.2
1955,Arca noae,0.001,Arca noae,466607713.3
1955,Bivalvia,0.001,Bivalvia,466607713.3
1955,Callista chione,0.001,Callista chione,466607713.3
1955,Cardiidae,0.001,Cardiidae,466607713.3
1955,Cerastoderma edule,0.001,Cerastoderma edule,466607713.3
1955,Donax spp,0.001,Donax spp,466607713.3
1955,Mya arenaria,0.001,Mya arenaria,466607713.3
1955,Ruditapes decussatus,900,Ruditapes decussatus,466607713.3
1955,Solenidae,0.001,Solenidae,466607713.3
1955,Tellina spp,0.001,Tellina spp,466607713.3
1955,Veneridae,0.001,Veneridae,466607713.3
1955,Venerupis pullastra,0.001,Venerupis pullastra,466607713.3
1955,Venus verrucosa,0.001,Venus verrucosa,466607713.3
1956,Arca noae,0.001,Arca noae,388051099
1956,Bivalvia,0.001,Bivalvia,388051099
1956,Callista chione,0.001,Callista chione,388051099
1956,Cardiidae,0.001,Cardiidae,388051099
1956,Cerastoderma edule,0.001,Cerastoderma edule,388051099
1956,Donax spp,0.001,Donax spp,388051099
1956,Mya arenaria,0.001,Mya arenaria,388051099
1956,Ruditapes decussatus,400,Ruditapes decussatus,388051099
1956,Solenidae,0.001,Solenidae,388051099
1956,Tellina spp,0.001,Tellina spp,388051099
1956,Veneridae,0.001,Veneridae,388051099
1956,Venerupis pullastra,0.001,Venerupis pullastra,388051099
